Region,Status,Construction Amount,Federal Funding,State Funding,Local Funding,Current Award Amount,Estimated or Actual Completed Date,Schedule Performance,Cost Performance
06 SOUTHERN TIER/CENTRAL NEW YORK,Completed Project,,Yes,Yes,,2840776.67,2018-10-28T00:00:00.000,GREEN,YELLOW
06 SOUTHERN TIER/CENTRAL NEW YORK,Completed Project,,Yes,Yes,,9258211.26,2019-05-09T00:00:00.000,RED,GREEN
06 SOUTHERN TIER/CENTRAL NEW YORK,Completed Project,,Yes,Yes,,1810946.02,2018-11-16T00:00:00.000,RED,RED
06 SOUTHERN TIER/CENTRAL NEW YORK,Completed Project,1000000,,Yes,,,,,
06 SOUTHERN TIER/CENTRAL NEW YORK,Completed Project,,Yes,Yes,,1334596.54,2018-11-26T00:00:00.000,GREEN,GREEN
06 SOUTHERN TIER/CENTRAL NEW YORK,Completed Project,,Yes,Yes,,1819404.8,2018-09-24T00:00:00.000,RED,GREEN
06 SOUTHERN TIER/CENTRAL NEW YORK,Completed Project,600000,Yes,Yes,,,,,
06 SOUTHERN TIER/CENTRAL NEW YORK,Completed Project,220000,Yes,Yes,,,,,
06 SOUTHERN TIER/CENTRAL NEW YORK,Completed Project,800000,Yes,Yes,,,,,
06 SOUTHERN TIER/CENTRAL NEW YORK,Completed Project,900000,Yes,Yes,,,,,
06 SOUTHERN TIER/CENTRAL NEW YORK,Completed Project,290000,Yes,Yes,,,,,
06 SOUTHERN TIER/CENTRAL NEW YORK,Completed Project,900000,Yes,Yes,,,,,
06 SOUTHERN TIER/CENTRAL NEW YORK,Completed Project,,,Yes,,442664.9,2018-09-04T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Under Construction,,Yes,Yes,,806242.29,2019-10-31T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Under Construction,,Yes,Yes,,771994,2019-12-01T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Under Construction,,Yes,Yes,,1437092.07,2019-10-31T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Under Construction,,,Yes,,495850,2021-03-31T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Under Construction,,Yes,Yes,,2284519.3,2019-10-01T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Under Construction,,Yes,Yes,,982536.7,2019-10-31T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Under Construction,,Yes,Yes,,6066284.97,2019-12-01T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Under Construction,,Yes,Yes,,3596400,2019-12-01T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Under Construction,,Yes,Yes,,697000,2019-12-01T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Under Construction,,Yes,Yes,,963000,2019-12-01T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Under Construction,,Yes,Yes,,703000,2019-12-01T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Under Construction,,,Yes,,2017800,2018-11-24T00:00:00.000,GREEN,RED
07 NORTH COUNTRY,Under Construction,,,Yes,,3024000,2018-08-12T00:00:00.000,RED,RED
07 NORTH COUNTRY,Under Construction,,,Yes,,3739606.12,2021-07-01T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Under Construction,,,Yes,,3241586.2,2019-07-01T00:00:00.000,GREEN,RED
07 NORTH COUNTRY,Under Construction,,Yes,Yes,,3012227.6,2019-10-31T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Under Construction,,Yes,Yes,,8180329.09,2019-11-30T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Under Construction,1900000,,Yes,,,,,
07 NORTH COUNTRY,Under Construction,400000,Yes,Yes,,,,,
07 NORTH COUNTRY,Under Construction,1100000,,Yes,,,,,
07 NORTH COUNTRY,Under Construction,280000,Yes,Yes,,,,,
07 NORTH COUNTRY,Under Construction,900000,,Yes,,,,,
07 NORTH COUNTRY,Under Construction,900000,Yes,Yes,,,,,
07 NORTH COUNTRY,Under Construction,,Yes,Yes,,2242927.45,2020-12-01T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Under Construction,1400000,Yes,Yes,,,,,
07 NORTH COUNTRY,Under Construction,420000,Yes,Yes,,,,,
07 NORTH COUNTRY,Under Construction,900000,,Yes,,,,,
07 NORTH COUNTRY,Under Construction,,Yes,Yes,Yes,8361891.19,2019-12-01T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Under Construction,600000,Yes,Yes,,,,,
07 NORTH COUNTRY,Under Construction,450000,Yes,Yes,,,,,
07 NORTH COUNTRY,Under Construction,450000,,Yes,,,,,
07 NORTH COUNTRY,Under Construction,,Yes,Yes,,4653678.75,2019-10-31T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Under Construction,,Yes,Yes,,993424.1,2020-10-01T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Under Construction,,Yes,Yes,,602339.2,2019-10-31T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,In Development,1300000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,500000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,500000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,900000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,3000000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,2000000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,2000000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,1400000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,6000000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,7500000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,1100000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,1100000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,3800000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,2500000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,1100000,,Yes,,,,,
07 NORTH COUNTRY,In Development,1300000,Yes,,,,,,
07 NORTH COUNTRY,In Development,2000000,Yes,,,,,,
07 NORTH COUNTRY,In Development,230000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,4900000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,9100000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,5800000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,1100000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,2300000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,1600000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,5300000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,500000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,120000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,800000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,1600000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,1400000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,440000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,6200000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,13700000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,1400000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,1500000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,1300000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,1300000,,Yes,,,,,
07 NORTH COUNTRY,In Development,220000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,500000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,400000,,Yes,,,,,
07 NORTH COUNTRY,In Development,350000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,500000,,Yes,,,,,
07 NORTH COUNTRY,In Development,2700000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,500000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,1700000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,1100000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,450000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,6500000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,170000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,180000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,190000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,500000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,1800000,,Yes,,,,,
07 NORTH COUNTRY,In Development,1200000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,1600000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,600000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,1000000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,,,Yes,,,,,
07 NORTH COUNTRY,In Development,800000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,2100000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,1900000,,Yes,,,,,
07 NORTH COUNTRY,In Development,1400000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,300000,,Yes,,,,,
07 NORTH COUNTRY,In Development,220000,,Yes,,,,,
07 NORTH COUNTRY,In Development,210000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,140000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,4400000,Yes,Yes,,,,,
07 NORTH COUNTRY,In Development,600000,,Yes,,,,,
07 NORTH COUNTRY,Future Development,1300000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,500000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,500000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,500000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,2000000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,800000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,800000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,2000000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,2000000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,2000000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,2000000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,2100000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,500000,,Yes,,,,,
07 NORTH COUNTRY,Future Development,500000,,Yes,,,,,
07 NORTH COUNTRY,Future Development,1300000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,1300000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,1300000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,1300000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,1300000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,1500000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,1500000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,1500000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,1500000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,1000000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,800000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,1700000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,1700000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,1700000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,1700000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,1000000,,Yes,,,,,
07 NORTH COUNTRY,Future Development,1000000,,Yes,,,,,
07 NORTH COUNTRY,Future Development,1000000,,Yes,,,,,
07 NORTH COUNTRY,Future Development,1000000,,Yes,,,,,
07 NORTH COUNTRY,Future Development,1000000,,Yes,,,,,
07 NORTH COUNTRY,Future Development,1000000,,Yes,,,,,
07 NORTH COUNTRY,Future Development,1000000,,Yes,,,,,
07 NORTH COUNTRY,Future Development,1000000,,Yes,,,,,
07 NORTH COUNTRY,Future Development,1000000,,Yes,,,,,
07 NORTH COUNTRY,Future Development,1000000,,Yes,,,,,
07 NORTH COUNTRY,Future Development,1000000,,Yes,,,,,
07 NORTH COUNTRY,Future Development,1000000,,Yes,,,,,
07 NORTH COUNTRY,Future Development,1000000,,Yes,,,,,
07 NORTH COUNTRY,Future Development,1000000,,Yes,,,,,
07 NORTH COUNTRY,Future Development,1000000,,Yes,,,,,
07 NORTH COUNTRY,Future Development,1500000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,1500000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,500000,,Yes,,,,,
07 NORTH COUNTRY,Future Development,500000,,Yes,,,,,
07 NORTH COUNTRY,Future Development,2800000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,3400000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,2300000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,2500000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,10000000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,3600000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,9100000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,800000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,800000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,6000000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,800000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,800000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,800000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,800000,Yes,Yes,,,,,
07 NORTH COUNTRY,Future Development,800000,Yes,Yes,,,,,
07 NORTH COUNTRY,Completed Project,,Yes,Yes,,623547.52,2019-05-16T00:00:00.000,RED,GREEN
07 NORTH COUNTRY,Completed Project,,Yes,Yes,,2771731.95,2018-11-30T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Completed Project,,,Yes,,77802.75,2018-10-10T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Completed Project,,Yes,Yes,,2500505.26,2018-11-26T00:00:00.000,RED,GREEN
07 NORTH COUNTRY,Completed Project,,Yes,Yes,,774053.3,2019-10-31T00:00:00.000,GREEN,YELLOW
07 NORTH COUNTRY,Completed Project,,Yes,Yes,,998265.03,2018-10-17T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Completed Project,,Yes,Yes,,1616675.2,2018-12-05T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Completed Project,,Yes,Yes,,1777995.54,2018-11-20T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Completed Project,,Yes,Yes,,1357114.79,2018-12-11T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Completed Project,,Yes,Yes,,5834310.73,2018-09-28T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Completed Project,,Yes,Yes,,,,,
07 NORTH COUNTRY,Completed Project,13500000,,Yes,,,,,
07 NORTH COUNTRY,Completed Project,1000000,,Yes,,,,,
07 NORTH COUNTRY,Completed Project,1000000,,Yes,,,,,
07 NORTH COUNTRY,Completed Project,1000000,,Yes,,,,,
07 NORTH COUNTRY,Completed Project,,Yes,,,545451.85,2019-10-01T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Completed Project,600000,Yes,Yes,,,,,
07 NORTH COUNTRY,Completed Project,91000,Yes,Yes,,,,,
07 NORTH COUNTRY,Completed Project,,Yes,Yes,,979930.65,2018-09-28T00:00:00.000,RED,GREEN
07 NORTH COUNTRY,Completed Project,150000,Yes,Yes,,,,,
07 NORTH COUNTRY,Completed Project,,Yes,Yes,,7042134.04,2018-08-30T00:00:00.000,GREEN,GREEN
07 NORTH COUNTRY,Completed Project,170000,Yes,Yes,,,,,
07 NORTH COUNTRY,Completed Project,,Yes,Yes,,1242342.01,2018-10-31T00:00:00.000,RED,RED
07 NORTH COUNTRY,Completed Project,,Yes,Yes,,1087768.18,2018-10-12T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,1816079.5,2020-08-05T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,4947050,2019-11-30T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,,Yes,,367211,2020-12-01T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,,Yes,,278400,2019-11-30T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,,Yes,,358586,2019-11-30T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,2342932.8,2019-11-30T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,5473523.4,2020-10-31T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,13809459.29,2019-10-19T00:00:00.000,RED,GREEN
08 HUDSON VALLEY,Under Construction,,,,,42785797.7,2018-07-30T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,,,,69818200,2019-05-15T00:00:00.000,RED,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,1869241,2020-05-15T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,2183745,2019-08-05T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,,Yes,,791575.51,2020-02-07T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,697792.16,2020-01-29T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,,Yes,,3118784.76,2020-06-12T00:00:00.000,RED,RED
08 HUDSON VALLEY,Under Construction,,,Yes,,2115444.24,2019-08-31T00:00:00.000,RED,RED
08 HUDSON VALLEY,Under Construction,,,Yes,,2537960,2019-10-01T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,6345112,2019-12-01T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,16419462.45,2019-12-01T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,15438114.92,2019-11-26T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,,Yes,,1807886.5,2019-07-31T00:00:00.000,RED,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,7936047.53,2019-05-31T00:00:00.000,RED,YELLOW
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,55883000,2020-10-16T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,8728869.93,2020-02-05T00:00:00.000,RED,RED
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,13486134.86,2020-08-31T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,,,896475,2019-10-31T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,,,689955.93,2019-10-31T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,,Yes,,514857.84,2019-07-01T00:00:00.000,RED,GREEN
08 HUDSON VALLEY,Under Construction,,,Yes,,2021697.3,2019-07-18T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,Yes,14323356.22,2019-11-30T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,,Yes,,1537577,2019-05-30T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,134111000,2019-09-24T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,2154350,2019-10-01T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,1390370.5,2019-08-31T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,,Yes,,3985240.61,2019-05-24T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,23600000,2021-10-28T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,4665137.65,2019-05-29T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,2202105.74,2019-08-07T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,,Yes,,1598423,2019-06-28T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,2638425,2020-10-01T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,3174612,2020-08-01T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,,Yes,,517606.02,2020-12-09T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,1801944.81,2019-08-01T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,1084000,2020-05-16T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,,Yes,,1914100,2019-11-30T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,,Yes,,1913700,2020-11-30T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,6915386.35,2020-09-15T00:00:00.000,GREEN,GREEN
08 HUDSON VALLEY,Under Construction,,Yes,Yes,,593345,2019-10-01T00:00:00.000,RED,GREEN
08 HUDSON VALLEY,In Development,1100000,,Yes,Yes,,,,
08 HUDSON VALLEY,In Development,2900000,Yes,Yes,,,,,
08 HUDSON VALLEY,In Development,2900000,Yes,Yes,,,,,
08 HUDSON VALLEY,In Development,380000,,Yes,,,,,
08 HUDSON VALLEY,In Development,450000,,Yes,,,,,
08 HUDSON VALLEY,In Development,1000000,Yes,Yes,,,,,
08 HUDSON VALLEY,In Development,6200000,Yes,Yes,,,,,
08 HUDSON VALLEY,In Development,10600000,Yes,Yes,,,,,
08 HUDSON VALLEY,In Development,28000000,Yes,Yes,,,,,
08 HUDSON VALLEY,In Development,14000000,Yes,Yes,,,,,
08 HUDSON VALLEY,In Development,2000000,Yes,Yes,,,,,
08 HUDSON VALLEY,In Development,1100000,Yes,Yes,,,,,
